sequence,batch_code,batch_no,sheet_code,sheet_no,sheet_position,sheet_slot,character_id,filename_png,name,epithet,role,role_display,anime_type,anime_type_display,visible_genre_1,visible_genre_1_display,visible_genre_2,visible_genre_2_display,hidden_genre,hidden_genre_display,overt_hook,hidden_background_hint,coverage_edges_this_member,concept_brief
453,B05,5,S46,46,R1C3,3,g30_villain_shonen_063,g30_villain_shonen_063.png,Ilyas Haddad-Petrov,The North Blade Dune Nemesis,villain,Villain,shonen,Shonen,nordic,Nordic,samurai,Samurai,arabia,Arabia,A heroic villain concept that overtly sells Nordic x Samurai.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+nordic | arabia+samurai,"A dangerous antagonist with a forceful silhouette and clear threat language. Fearless human character blending Nordic-driven styling with Samurai-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: indigo and brass. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
454,B05,5,S46,46,R1C4,4,g30_villain_shonen_064,g30_villain_shonen_064.png,Laleh Nasri,The Shadow Blood Dune Nemesis,villain,Villain,shonen,Shonen,shinobi,Shinobi,vampire,Vampire,arabia,Arabia,A hot-blooded villain concept that overtly sells Shinobi x Vampire.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+shinobi | arabia+vampire,"A dangerous antagonist with a forceful silhouette and clear threat language. Scrappy dread creature character blending Shinobi-driven styling with Vampire-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: sand and turquoise. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
455,B05,5,S46,46,R1C5,5,g30_villain_shonen_065,g30_villain_shonen_065.png,Layla Shakir,The Beast Dune Ruin Nemesis,villain,Villain,shonen,Shonen,monster_taming,Monster Taming,arabia,Arabia,grimdark,Grimdark,A resolute villain concept that overtly sells Monster Taming x Arabia.,"war-torn ruins, infernal haze, chains, blackened armor",arabia+grimdark | arabia+monster_taming | grimdark+monster_taming,"A dangerous antagonist with a forceful silhouette and clear threat language. Heroic demon character blending partner-creature gear, capture tools, talismans, companion-bond energy with desert-sorcery, caravan, palace or djinn-adventure styling. Subtle background hint only: war-torn ruins, infernal haze, chains, blackened armor. Color accent idea: violet and silver. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
456,B05,5,S46,46,R2C1,6,g30_villain_shojo_001,g30_villain_shojo_001.png,Ryo Nakajima,The Beast Underworld Titan Sovereign,villain,Villain,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,kaiju,Kaiju,A luminous villain concept that overtly sells Monster Taming x Crime.,"evacuation sirens, broken skyline, blast walls, giant footprints",crime+kaiju | crime+monster_taming | kaiju+monster_taming,"A dramatic antagonist or rival with elegance, menace and strong visual identity. Poised djiin-twisted figure character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: evacuation sirens, broken skyline, blast walls, giant footprints. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
457,B05,5,S46,46,R2C2,7,g30_villain_shojo_002,g30_villain_shojo_002.png,Nadia Arslan,The Beast Abyss Dune Sovereign,villain,Villain,shojo,Shojo,monster_taming,Monster Taming,cosmic_horror,Cosmic Horror,arabia,Arabia,A elegant villain concept that overtly sells Monster Taming x Cosmic Horror.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+cosmic_horror | arabia+monster_taming | cosmic_horror+monster_taming,"A dramatic antagonist or rival with elegance, menace and strong visual identity. Dramatic monstrous humanoid character blending partner-creature gear, capture tools, talismans, companion-bond energy with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: emerald and ivory. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
458,B05,5,S46,46,R2C3,8,g30_villain_shojo_003,g30_villain_shojo_003.png,Tor Skov,The Underworld Abyss Gear Sovereign,villain,Villain,shojo,Shojo,crime,Crime,cosmic_horror,Cosmic Horror,mecha,Mecha,A romantic villain concept that overtly sells Crime x Cosmic Horror.,"hangar lights, pistons, warning stripes, giant silhouettes",cosmic_horror+crime | cosmic_horror+mecha | crime+mecha,"A dramatic antagonist or rival with elegance, menace and strong visual identity. Luminous human character blending detective, gangster, police or heist aesthetics with urban grit with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: hangar lights, pistons, warning stripes, giant silhouettes. Color accent idea: teal and copper. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
459,B05,5,S46,46,R2C4,9,g30_villain_shojo_004,g30_villain_shojo_004.png,Omar Habib,The Titan Dune Gear Sovereign,villain,Villain,shojo,Shojo,kaiju,Kaiju,arabia,Arabia,mecha,Mecha,A haunting villain concept that overtly sells Kaiju x Arabia.,"hangar lights, pistons, warning stripes, giant silhouettes",arabia+kaiju | arabia+mecha | kaiju+mecha,"A dramatic antagonist or rival with elegance, menace and strong visual identity. Elegant dread creature character blending defence-force, monster-hunter or scaled-beast spectacle language with desert-sorcery, caravan, palace or djinn-adventure styling. Subtle background hint only: hangar lights, pistons, warning stripes, giant silhouettes. Color accent idea: charcoal and magenta. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
460,B05,5,S46,46,R2C5,10,g30_villain_shojo_005,g30_villain_shojo_005.png,Rafi Mansour,The Underworld Dune Portal Sovereign,villain,Villain,shojo,Shojo,crime,Crime,arabia,Arabia,isekai,Isekai,A stylish villain concept that overtly sells Crime x Arabia.,"summoning circle, portal shards, floating UI sigils",arabia+crime | arabia+isekai | crime+isekai,"A dramatic antagonist or rival with elegance, menace and strong visual identity. Romantic demon character blending detective, gangster, police or heist aesthetics with urban grit with desert-sorcery, caravan, palace or djinn-adventure styling. Subtle background hint only: summoning circle, portal shards, floating UI sigils. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
461,B05,5,S47,47,R1C1,1,g30_villain_shojo_006,g30_villain_shojo_006.png,Rami Wahid,The Titan Abyss Portal Sovereign,villain,Villain,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,isekai,Isekai,A expressive villain concept that overtly sells Kaiju x Cosmic Horror.,"summoning circle, portal shards, floating UI sigils",cosmic_horror+isekai | cosmic_horror+kaiju | isekai+kaiju,"A dramatic antagonist or rival with elegance, menace and strong visual identity. Haunting djiin-twisted figure character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: summoning circle, portal shards, floating UI sigils. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
462,B05,5,S47,47,R1C2,2,g30_villain_shojo_007,g30_villain_shojo_007.png,Yrsa Eklund,The Beast Underworld Hearth Sovereign,villain,Villain,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,slice,Slice of Life,A poised villain concept that overtly sells Monster Taming x Crime.,"warm domestic details, school corridor, café corner, laundry line",crime+monster_taming | crime+slice | monster_taming+slice,"A dramatic antagonist or rival with elegance, menace and strong visual identity. Stylish monstrous humanoid character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: warm domestic details, school corridor, café corner, laundry line. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
463,B05,5,S47,47,R1C3,3,g30_villain_shojo_008,g30_villain_shojo_008.png,Taylor Patel,The Titan Abyss Hearth Sovereign,villain,Villain,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,slice,Slice of Life,A dramatic villain concept that overtly sells Kaiju x Cosmic Horror.,"warm domestic details, school corridor, café corner, laundry line",cosmic_horror+kaiju | cosmic_horror+slice | kaiju+slice,"A dramatic antagonist or rival with elegance, menace and strong visual identity. Expressive human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: warm domestic details, school corridor, café corner, laundry line. Color accent idea: emerald and ivory. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
464,B05,5,S47,47,R1C4,4,g30_villain_shojo_009,g30_villain_shojo_009.png,Takara Nomura,The Beast Underworld Terror Sovereign,villain,Villain,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,horror,Horror,A luminous villain concept that overtly sells Monster Taming x Crime.,"medical curtains, abandoned halls, claw shadows, eerie green light",crime+horror | crime+monster_taming | horror+monster_taming,"A dramatic antagonist or rival with elegance, menace and strong visual identity. Poised dread creature character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: medical curtains, abandoned halls, claw shadows, eerie green light. Color accent idea: teal and copper. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
465,B05,5,S47,47,R1C5,5,g30_villain_shojo_010,g30_villain_shojo_010.png,Anders Fjell,The Titan Abyss Terror Sovereign,villain,Villain,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,horror,Horror,A elegant villain concept that overtly sells Kaiju x Cosmic Horror.,"medical curtains, abandoned halls, claw shadows, eerie green light",cosmic_horror+horror | cosmic_horror+kaiju | horror+kaiju,"A dramatic antagonist or rival with elegance, menace and strong visual identity. Dramatic demon character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: medical curtains, abandoned halls, claw shadows, eerie green light. Color accent idea: charcoal and magenta. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
466,B05,5,S47,47,R2C1,6,g30_villain_shojo_011,g30_villain_shojo_011.png,Sana Darzi,The Beast Underworld Heart Sovereign,villain,Villain,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,romance,Romance,A romantic villain concept that overtly sells Monster Taming x Crime.,"petals, soft lights, letters, balcony rails, heart motifs",crime+monster_taming | crime+romance | monster_taming+romance,"A dramatic antagonist or rival with elegance, menace and strong visual identity. Luminous djiin-twisted figure character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: petals, soft lights, letters, balcony rails, heart motifs. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
467,B05,5,S47,47,R2C2,7,g30_villain_shojo_012,g30_villain_shojo_012.png,Yori Ito,The Titan Abyss Heart Sovereign,villain,Villain,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,romance,Romance,A haunting villain concept that overtly sells Kaiju x Cosmic Horror.,"petals, soft lights, letters, balcony rails, heart motifs",cosmic_horror+kaiju | cosmic_horror+romance | kaiju+romance,"A dramatic antagonist or rival with elegance, menace and strong visual identity. Elegant monstrous humanoid character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: petals, soft lights, letters, balcony rails, heart motifs. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
